"Artigo";"AM";"DP";"DN";"FR";"GA";"IC";"ME";"NE";"NI";"TE";"VR"
"18507-73-14898-1-10-20211220.pdf";0;0;0;0;0;0;0;0;0;11;0
"18508-73-14899-1-10-20211220.pdf";0;0;0;0;0;0;0;0;0;4;0
"18510-73-14901-1-10-20211220.pdf";0;1;0;1;0;0;5;0;0;37;0
"18512-73-14903-1-10-20211220.pdf";2;0;0;0;0;0;0;0;0;16;0
"18514-73-14905-1-10-20211220.pdf";8;0;0;8;0;0;0;0;0;24;0
"18515-73-14906-1-10-20211220.pdf";0;0;0;0;0;0;0;0;0;4;0
"18517-73-14908-1-10-20211220.pdf";0;0;0;0;0;0;2;0;0;5;0
"18518-73-14909-1-10-20211220.pdf";1;0;0;0;0;0;0;0;0;6;0
"18520-73-14911-1-10-20211220.pdf";0;0;0;0;0;0;0;0;0;25;0
"18522-73-14913-1-10-20211220.pdf";0;0;0;0;0;0;0;0;0;2;0
"18524-73-14915-1-10-20211220.pdf";0;0;0;1;0;0;0;0;0;3;0
"18525-73-14916-1-10-20211220.pdf";0;0;0;0;0;0;0;0;0;6;0
"18526-73-14917-1-10-20211220.pdf";0;0;0;0;0;0;0;0;0;1;0
